id,name,size,group_id,box_price,piece_price,image_url,fixed_loose_qty
1,LEHAR SODA,GLASS 300ML MRP.10,SODA14,240,10,https://vaibhavthakkarverse.github.io/pepsi/images/Lehar.jpeg,12
2,7UP FIZZ,PET 1 LTR Rs.50,7UP9,705,47,https://vaibhavthakkarverse.github.io/pepsi/images/7up.jpeg,12
3,7UP FIZZ,PET 600ML RS.40,7UP9,900,37.5,https://vaibhavthakkarverse.github.io/pepsi/images/7up.jpeg,12
4,7UP FIZZ,PET 2.25L Rs.100,7UP9,831,92.3333,https://vaibhavthakkarverse.github.io/pepsi/images/7up.jpeg,12
5,7UP FIZZ,GLASS 200ML Rs.10,7UP9,216,9,https://vaibhavthakkarverse.github.io/pepsi/images/7up.jpeg,12
6,7UP FIZZ,CAN 300ML Rs.60,CAN6,850,35.4167,https://vaibhavthakkarverse.github.io/pepsi/images/mix-cans.jpeg,12
7,7UP ZERO,PET 400ML Rs.20,7UP9,550,18.3333,https://vaibhavthakkarverse.github.io/pepsi/images/7up.jpeg,12
8,NIMBOOZ,TETRA 125ML Rs.10,NIMBOOZ12,360,9,https://vaibhavthakkarverse.github.io/pepsi/images/nimbooz.jpeg,12
9,AQUAFINA,PET 1 LTR RS.20,AQUAFINA13,145,12.0833,https://vaibhavthakkarverse.github.io/pepsi/images/aquafina.jpeg,12
10,AQUAFINA,PET 500ML RS.10,AQUAFINA13,193,8.0417,https://vaibhavthakkarverse.github.io/pepsi/images/aquafina.jpeg,12
11,NIMOOZ BIG,PET 500ML Rs30,NIMBOOZ12,670,27.9167,https://vaibhavthakkarverse.github.io/pepsi/images/nimbooz.jpeg,12
12,MOUNTAIN DEW,GLASS 200ML Rs.10,DEW10,216,9,https://vaibhavthakkarverse.github.io/pepsi/images/dew.jpeg,12
13,MOUNTAIN DEW,PET 2.25 LTR Rs.100,DEW10,705,78.3333,https://vaibhavthakkarverse.github.io/pepsi/images/dew.jpeg,12
14,LEHAR SODA,PET 250ML RS.10,SODA14,263,8.7667,https://vaibhavthakkarverse.github.io/pepsi/images/Lehar.jpeg,12
15,LEHAR SODA,PET 750ML RS.20,SODA14,430,17.9167,https://vaibhavthakkarverse.github.io/pepsi/images/Lehar.jpeg,12
16,GATORAT BLUE,PET 250ML RS.20,GATORAT7,440,18.3333,https://vaibhavthakkarverse.github.io/pepsi/images/gatorade-blue.webp,12
17,GATORAT LEMON,PET 250ML RS.20,GATORAT7,440,18.3333,https://vaibhavthakkarverse.github.io/pepsi/images/gatorade-blue.webp,12
18,GATORAT ORANGE,PET 250ML RS.20,GATORAT7,440,18.3333,https://vaibhavthakkarverse.github.io/pepsi/images/gatorade-blue.webp,12
19,GATORAT BLUE,PET 500ML RS.50,GATORAT7,1116,46.5,https://vaibhavthakkarverse.github.io/pepsi/images/gatorade-blue.webp,12
20,GATORAT LEMON,PET 500ML RS.50,GATORAT7,1116,46.5,https://vaibhavthakkarverse.github.io/pepsi/images/gatorade-blue.webp,12
21,GATORAT ORANGE,PET 500ML RS.50,GATORAT7,1116,46.5,https://vaibhavthakkarverse.github.io/pepsi/images/gatorade-blue.webp,12
22,MOUNTAIN DEW,PET 1 LTR Rs.50,DEW10,705,47https://vaibhavthakkarverse.github.io/pepsi/images/dew.jpeg,12
23,MOUNTAIN DEW,PET 250ML Rs.20,DEW10,550,18.3333,https://vaibhavthakkarverse.github.io/pepsi/images/dew.jpeg,12
24,MOUNTAIN DEW ICE,PET 250ML Rs.20,DEW10,537.5,17.9167,https://vaibhavthakkarverse.github.io/pepsi/images/dew.jpeg,12
25,MIRINDA ORANGE,PET 1 LTR Rs.50,MIRINDA4,705,47,https://vaibhavthakkarverse.github.io/pepsi/images/mirinda.webp,12
26,MIRINDA ORANGE,PET 2.25 LTR Rs.100,MIRINDA4,840,93.3333,https://vaibhavthakkarverse.github.io/pepsi/images/mirinda.webp,12
27,MIRINDA ORANGE,GLASS 200ML RS.10,MIRINDA4,216,9,https://vaibhavthakkarverse.github.io/pepsi/images/mirinda.webp,12
28,MIRINDA ORANGE,PET 250ML Rs.20,MIRINDA4,550,18.3333,https://vaibhavthakkarverse.github.io/pepsi/images/mirinda.webp,12
29,MIRINDA ORANGE,CAN 300ML Rs.60,CAN6,850,35.4167,https://vaibhavthakkarverse.github.io/pepsi/images/mix-cans.jpeg,12
30,BUTTERSCOTCH MILK,PET 180ML Rs.35,MILK1,670,27.9167,https://vaibhavthakkarverse.github.io/pepsi/images/milk-butterscotch.webp,12
31,CHOCOLATE MILK,PET 180ML Rs.35,MILK1,790,32.9167,https://vaibhavthakkarverse.github.io/pepsi/images/milk-butterscotch.webp,12
32,COFFEE MILK,PET 180ML Rs.35,MILK1,790,32.9167,https://vaibhavthakkarverse.github.io/pepsi/images/milk-butterscotch.webp,12
33,ELAICHI MILK,PET 180ML Rs.30,MILK1,672,28,https://vaibhavthakkarverse.github.io/pepsi/images/milk-butterscotch.webp,12
34,KESAR BADAM MILK,PET 180ML Rs.30,MILK1,670,27.9167,https://vaibhavthakkarverse.github.io/pepsi/images/milk-butterscotch.webp,12
35,MANGO MILK,PET 180ML Rs.35,MILK1,670,27.9167,https://vaibhavthakkarverse.github.io/pepsi/images/milk-butterscotch.webp,12
36,ROSE MILK,PET 180ML Rs.30,MILK1,440,18.3333,https://vaibhavthakkarverse.github.io/pepsi/images/milk-butterscotch.webp,12
37,VANILA MILK,PET 180ML Rs.30,MILK1,670,27.9167,https://vaibhavthakkarverse.github.io/pepsi/images/milk-butterscotch.webp,12
38,MIRINDA ORANGE,PET 600ML Rs.40,MIRINDA4,900,37.5,https://vaibhavthakkarverse.github.io/pepsi/mirinda.webp,12
39,MOUNTAIN DEW,CAN 300ML Rs.60,CAN6,850,35.4167,https://vaibhavthakkarverse.github.io/pepsi/images/mix-cans.jpeg,12
40,MOUNTAIN DEW,PET 600ML RS.40,DEW10,900,37.5,https://vaibhavthakkarverse.github.io/pepsi/images/dew.jpeg,12
41,NIMBOOZ,PET 350ML RS.25,NIMBOOZ12,625,20.8333,https://vaibhavthakkarverse.github.io/pepsi/images/nimbooz.jpeg,12
42,NIMOOZ,PET 345ML Rs.20,NIMBOOZ12,550,18.3333,https://vaibhavthakkarverse.github.io/pepsi/images/nimbooz.jpeg,12
43,PEPSI DIT,CAN 300ML Rs.30,CAN6,540,22.5,https://vaibhavthakkarverse.github.io/pepsi/images/mix-cans.jpeg,12
44,PEPSI,PET 2.25 LTR Rs.100,PEPSI11,840,93.3333,https://vaibhavthakkarverse.github.io/pepsi/images/pepsi.jpeg,12
45,PEPSI,GLASS 200ML Rs.10,PEPSI11,216,9,https://vaibhavthakkarverse.github.io/pepsi/images/pepsi.jpeg,12
46,PEPSI,PET 400ML Rs.20,PEPSI11,550,18.3333,https://vaibhavthakkarverse.github.io/pepsi/images/pepsi.jpeg,12
47,PEPSI BLACK,CAN 330ML Rs.40,CAN6,900,37.5,https://vaibhavthakkarverse.github.io/pepsi/images/mix-cans.jpeg,12
48,PEPSI BLACK,PET 400ML Rs.20,PEPSI11,550,18.3333,https://vaibhavthakkarverse.github.io/pepsi/images/pepsi.jpeg,12
49,PEPSI BLACK,PET 500ML Rs.20,PEPSI11,430,17.9167,https://vaibhavthakkarverse.github.io/pepsi/images/pepsi.jpeg,12
50,PEPSI COLA,PET 1 LTR Rs.50,PEPSI11,705,47,https://vaibhavthakkarverse.github.io/pepsi/images/pepsi.jpeg,12
51,PEPSI,CAN 300ML Rs.60,CAN6,850,35.4167,https://vaibhavthakkarverse.github.io/pepsi/images/mix-cans.jpeg,12
52,PEPSI,PET 600ML RS.40,PEPSI11,900,37.5,https://vaibhavthakkarverse.github.io/pepsi/images/pepsi.jpeg,12
53,SLICE,GLASS 200ML Rs.10,SLICE5,216,9,https://vaibhavthakkarverse.github.io/pepsi/images/slice.jpeg,12
54,SLICE,PET 600ML Rs.42,SLICE5,948,39.5,https://vaibhavthakkarverse.github.io/pepsi/images/slice.jpeg,12
55,SLICE,TETRA 125ML Rs.10,SLICE5,360,9,https://vaibhavthakkarverse.github.io/pepsi/images/slice.jpeg,12
56,STING BLUE,PET 250ML RS.20,STING8,550,18.3333,https://vaibhavthakkarverse.github.io/pepsi/images/sting-blue.webp,12
57,STING RED,PET 250ML Rs.20,STING8,550,18.3333,https://vaibhavthakkarverse.github.io/pepsi/images/sting-blue.webp,12
58,STING GOLD,PET 250ML Rs.20,STING8,550,18.3333,https://vaibhavthakkarverse.github.io/pepsi/images/sting-blue.webp,12
59,APPLE TROP,TETRA 1LIT Rs.113,TROP 1 LTR16,1111,92.5833,https://vaibhavthakkarverse.github.io/pepsi/images/tropicana-apple.jpeg,12
60,APPLE TROP,TETRA 180ML RS.20,TETRA2,490,16.3333,https://vaibhavthakkarverse.github.io/pepsi/images/tropicana-apple.jpeg,12
